autoID,Car Park Name,Long,Lat
7378,Bank Road Car Park,-1.554264,53.139683
7379,Agricultural Business Centre,-1.665903,53.209536
7380,Clifton Road Car Park,-1.735028,53.014896
7381,Saunton Beach Villas Car Park,-4.179759,51.108829
7384,Aldi Customer Car Park - Newbury,-1.307054,51.403672
7385,NCP Barn Street,-2.431782,53.577263
7386,NCP Back Cheapside 1,-2.428935,53.577514
7387,NCP Back Cheapside 2,-2.428935,53.577514
7388,NCP Octagon Theatre MSCP,-2.430086,53.576521
7389,NCP St George's Road - Bolton,-2.438554,53.581992
7391,The Royal Infirmary of Edinburgh - Car Park 'F',-3.135095,55.921929
7392,University of Warwick Car Park 12,-1.562098,52.387642
7393,Cyfartha Retail Park,-3.391924,51.749815
7394,Arlebury Park,-1.169816,51.088915
7397,Manor Walks Westmorland Retail Park,-1.590114,55.085204
7398,Flowerdown Retail Park,-2.943979,51.34423
7400,Cecil Street Car Park,-2.233849,53.461049
7401,Dilworth Street Car Park,-2.2305,53.462889
7402,Higher Bridge Street Car Park,-2.427754,53.582764
7403,Kay Street Car Park,-2.425983,53.580846
7404,Crown Street Car Park,-2.42544,53.588488
7405,Marks & Spencer - Nantwich,-2.519546,53.068898
7406,Spectrum House Car Park,-0.163525,51.145089
7407,Alexandra Road Car Park,-0.361235,51.470131
7408,Holloway Street car park,-0.361235,51.470131
7409,Civic Centre Visitors Car Park,-0.367527,51.473819
7411,Ocean Retail Park,-1.046036311,50.81490401
7412,Portland Street Car Park,-1.258188,53.124751
7416,Marks & Spencer - Hazel Grove,-2.157153,53.365762
7418,Manor Walks West Car Park,-1.590114,55.085204
7419,Manor Walks East Car Park,-1.590114,55.085204
7420,Manor Walks South Car Park,-1.590114,55.085204
7421,Leeds and Bradford Airport Premier Meet & Greet Car Park,-1.661531,53.867943
7422,Salisbury Street Car Park,-3.023596,53.390375
7426,Uttoxeter Railway Station Car Park,-1.858512,52.897034
7427,Longton Railway Station Car Park,-2.137318,52.990582
7428,Kidsgrove Railway Station Car Park,-2.242317,53.086674
7429,Blythe Bridge Railway Station Car Park,-2.081262,52.971911
7430,Alsager Railway Station Car Park,-2.30173,53.094382
7431,Mander Centre Wolverhampton,-2.128445,52.583742
7432,Central Square Shopping Centre,-1.832804,52.530119
7433,NCP Church Street Car Park,0.396077,52.751149
7434,Rock Street Car Park,-2.109024,53.543443
7437,NCP (WM) Birmingham Airport - Travel Lodge Short Stay 3,-1.743507,52.452382
7438,Oldham Street Car Park,-2.233086,53.484052
7439,Meteor Meet and Greet Parking - Travelodge,-0.183617,51.165577
7441,Maple Manor Parking - Lowfield Heath Car Park,-0.184218,51.140934
7442,Maple Manor Parking - The Goods Yard Car Park,-0.162122,51.136488
7443,Maple Manor Parking - Faraday Road Car Park,-0.179465,51.130581
7444,Maple Manor Parking - Courtyard By Marriott Car Park,-0.153334,51.158274
7445,NCP Boston Market Place Car Park,-0.025373,52.980121
7446,Deansgate Car Park,-2.252054,53.475636
7447,AB Parking Cruise Terminal Parking,-1.417261,50.903619
7449,Medtia Square Car Park,-2.113884,53.539378
7450,Cuckoo Bridge Retail Park,-3.627494,55.076273
7452,Riverside Retail Park,-6.674699,55.118997
7453,High Street Car Park - Clacton-on-Sea,1.153283,51.792188
7454,Tower Street Car Park,1.026951,51.80979
7455,Wellington Road Car Park,1.288582,51.944855
7456,New Row Car Park,-3.436036,56.396525
7457,Mill Street Car Park,-3.429265,56.397694
7458,Watergate Car Park,-3.427046,56.395986
7459,Eastgate Car Park-Llanelli,-4.156843,51.682474
7461,Ace Airport Parking Ltd - Gas Holder Site,-0.155549,51.131086
7463,Ace Airport Parking Ltd - Gatwick Manor Car Park,-0.185136,51.139253
7471,Worle Parkway (Diamond Batch) Car Park,-2.910323,51.355921
7473,Marsh Mills Retail Park ( Phase 1), Halfords, DFS
7474,Marsh Mills Retail Park ( Phase 2), Carphone Warehouse, Wickes
7475,Car Park A - Derriford Hospital,-4.113684,50.41672
7476,Car Park B - Derriford Hospital,-4.113684,50.41672
7477,Car Park C - Derriford Hospital,-4.113684,50.41672
7478,Maple Manor Parking - The Grove,-0.158395,51.169092
7479,Maple Manor Parking - Waggoners Car Park,-0.239056,51.1492
7480,MK1 Shopping Park,-0.734484,52.009339
7481,Clapham Road Car Park,1.750962,52.480171
7482,Pakefield Road Car Park,1.739301,52.45741
7483,Pier Bight Car Park,1.345571,51.958071
7484,Pier Front Car Park,1.351075,51.960235
7485,King Street Car Park,1.601957,52.151104
7486,Fort Green Car Park,1.600488,52.146489
7487,Oakley Square Car Park,1.60186,52.152078
7488,The Pier,1.682325,52.327574
7489,The Harbour Car Park,1.673048,52.315558
7491,New Capital Quay Public Car Park,-0.002929,51.48085
7492,AB Parking Cruise Shuttle Parking,-1.417261,50.903619
7494,Carlsberg Brewery Car Park,-1.541111,53.793315
7495,City Cruise Terminal Short Stay,-1.417261,50.903619
7497,Coliseum Shopping Park,-2.886017,53.264226
7498,Victoria Retail Park,-1.063709,52.962227
7500,Meet and go,-0.40039,51.502874
7501,Cocklebury Road - Chippenham,-2.110668,51.463768
7502,Napier Road South Car Park,0.903342,51.883575
7503,Sainsbury's Pioneer Square Bicester MSCP,-1.152418,51.897966
7504,Maple Manor Parking - Stansted Airport,0.246827,51.876475
7505,Asda Dundee West,-3.050111,56.475086
7508,Regency Square Car Park,-0.151046,50.822638
7509,Trafalgar Street Car Park,-0.136701,50.828103
7510,Chappell Road Car Park,-1.132899,53.528784
7511,Trinity Square,-1.602492,54.963407
7513,Anchor Street Car Park ( Former Goods Yard ),0.162981,51.867074
7514,NCP Orchard Street MSCP - Swansea,-3.943219,51.623193
7515,NCP Kingsway MSCP - Swansea,-3.950812,51.619541
7516,NCP Salubrious Place MSCP - Swansea,-3.939309,51.618086
7517,Southall High Street Car Park,-0.373479,51.510823
7518,Bangor Marina,-5.667415,54.663952
7519,The Mall Luton - Library Car Park,-0.412776,51.879418
7520,East Midlands Airport - Staff Car Park & Meet and Greet Compound,-1.330627,52.826472
7521,Lincoln Hospital East Side Hazel House Car Park,-0.51965,53.233576
7522,Lincoln Hospital Beech West Side Car Park,-0.518532,53.234734
7523,Lode Lane Short Stay Car Park,-1.781935,52.414647
7524,Store Street Car Park,-2.231438,53.477986
7525,Whiteley Shopping Centre,-1.219128,50.870504
7529,Olympia Leisure MSCP,-2.96312,56.463376
7530,Q Park - Dale Street Car Park,-2.988088,53.409127
7531,Newbury - Wharf Road Car Park,-1.321599,51.401354
7532,Newbury - Pelican lane Car Park,-1.324954,51.406683
7533,Newbury - Market Street Car Park,-1.324105,51.398461
7534,Thatcham - Kingsland Centre Car Park,-1.329292,51.407081
7535,Thatcham Station Car Park,-1.243146,51.393887
7536,Newcastle International Airport Administration car park,-1.713417,55.034821
7537,APCOA/FGW Bourne End Railway Station,-0.710417,51.577623
7538,East Midlands Airport - Meet and Greet Storage,-1.372467,52.828328
7539,East Midlands Airport - Express Car Park,-1.330627,52.826472
7540,East Midlands Airport - Short Stay & Meet and Greet Parking,-1.330627,52.826472
7541,East Midlands Airport - Jet Park 2,-1.330627,52.826472
7542,East Midlands Airport - Long Stay 1 Car Park,-1.330627,52.826472
7543,East Midlands Airport - Long Stay 2 Car Park,-1.330627,52.826472
7544,East Midlands Airport - Long Stay 3 Car Park,-1.330627,52.826472
7545,East Midlands Airport - Long Stay 4 Car Park,-1.330627,52.826472
7546,East Midlands Airport - Jet Park 1,-1.330627,52.826472
7547,East Midlands Airport - Jet Park Plus,-1.330627,52.826472
7548,APCOA (Rail) Slough - West Approach,-0.590537,51.510734
7549,APCOA (Rail) Slough West Car Park,-0.590537,51.510734
7550,APCOA (Rail) Slough - East Car park,-0.590537,51.510734
7551,APCOA (Rail) Slough North Car Parks,-0.590537,51.510734
7552,Aston University - ASV Phase II C&D Block,-1.887997,52.486447
7553,Kingsend North Car Park,-0.426664,51.572486
7555,New Square - Car Park A,-1.992841,52.51964
7556,New Square - Car Park B (Surface & MSCP),-1.992841,52.51964
7557,The Orchard Centre - Didcot,-1.239543,51.608365
7570,APCOA (Rail) Long Hanborough Station Main Car Park,-1.39436,51.821979
7572,NCP Browns Yard,-2.885327,53.192845
7573,"Station Way MSCP, St Albans Railway Station",-0.326211,51.751466
7574,HS1 Stratford London International MSCP,-0.002529,51.54123
7575,Totnes Railway Station Car Park,-3.687892,50.433941
7576,Inverness Retail Park,-4.177122,57.481295
7582,NCP Abellio Greater Anglia - Ware Station Car Park,0.001258,51.787683
7583,NCP Abellio Greater Anglia - St Margarets Station Car Park,0.001519,51.787726
7584,Victoria Road Health Centre,-1.215351,54.685333
7585,Colwyn Road car park,-1.216462,54.683075
7586,Gainford Street car park,-1.21566,54.682018
7587,Murray Street Car Park,-1.221896,54.686022
7588,APCOA (Rail) Birmingham New Street Short Stay,-1.89836,52.477794
7589,Finchley Memorial Hospital Car Park,-0.17734,51.606583
7590,Terminals Parking,-0.517741,51.475019
7591,Sincil Street Car Park,-0.53982,53.226893
7594,Gosforth Shopping Centre,-1.624366,55.017669
7595,Glasgow Marriott Hotel,-4.268559,55.859584
7596,Plaza MSCP,-4.179862,55.760032
7597,Maple Manor Parking - Skylark Car Park,0.68652,51.571846
7598,Cavendish Retail Park,-1.906407,53.868078
7599,SECC HYDRO Multi-Storey Car Park,-4.274339,55.860165
7600,"Duke Street, MSCP",-4.218678,55.858406
7602,CP Plus - Ebbsfleet International - Premier Parking,0.308172,51.448931
7603,Burford Street Car Park,-0.009501,51.764065
7604,Lower Precinct Shopping Centre,-1.513754,52.408136
7606,Royal Preston Hospital Car Park L (South 1),-2.698389,53.786878
7608,Preston Business Centre - Car Park B,-2.704715,53.777972
7609,Chorley Hospital Car Park P,-2.662164,53.671759
7610,University of York Staff car park A,-1.053544,53.948419
7611,University of York Car Park G,-1.053544,53.948419
7612,University of York Central Car Park,-1.053544,53.948419
7614,Central Council Offices Front Car Park (Visitors),-1.250264,53.09973
7615,Hucknall Leisure Centre Car Park,-1.200092,53.041494
7616,Central Council Offices Rear Car Park (Staff),-1.250264,53.09973
7617,Wellington - Wrekin Retail Park,-2.493032,52.691086
7619,Q Park - QEMC - East Block Disabled Car Park,-1.936283,52.453272
7620,Royal Liverpool Hospital Car Park,-2.964809,53.409506
7621,"Metrolink Park and Ride, Ashton Moss",-2.12138,53.48396
7622,"Metrolink Park and Ride, Hollinwood",-2.147579,53.519565
7623,"Metrolink Park and Ride, Rochdale Railway Station",-2.152637,53.608917
7624,"Metrolink Park and Ride, East Didsbury",-2.222631,53.410042
7625,"Metrolink Park and Ride, Ladywell",-2.365165,53.481956
7626,"Metrolink Park and Ride, Bury",-2.29634,53.590681
7627,"Metrolink Park and Ride, Navigation Road",-2.348979,53.397164
7628,"Metrolink Park and Ride, Oldham Mumps",-2.104524,53.541943
7629,"Metrolink Park and Ride, Brooklands",-2.325412,53.417356
7631,Grosvenor Centre Multi Storey Car Park,-0.895348,52.23965
7635,Good Hope Hospital - Squash Court - Staff Car Park,-1.812284,52.566433
7636,Good Hope Hospital - Bedford Road Staff Car Park,-1.812043,52.567366
7637,Sneinton Market Place Car Park,-1.136928,52.954988
7638,Nottingham Castle Car Park,-1.145061,52.949017
7639,Nottingham Arena Car Park,-1.140339,52.955363
7640,All Saints Road Car park,0.408112,52.242796
7641,Church Lane Car Park,0.402874,52.244548
7642,Grosvenor Yard Car Park,0.402415,52.242822
7643,Market Square Car Park,0.40475,52.244294
7645,Rous Road Car Park,0.408642,52.245015
7647,The Guineas Multi Storey Car Park,0.405855,52.246034
7653,The Gracechurch Centre,-1.824789,52.562697
7654,Castlegate Shopping Centre,-1.313307,54.562716
7656,Horton Road Staff Car Park,-0.451918,51.511471
7657,Roman Road,-0.034168,51.532066
7658,Maple Manor Parking - Terning Wheel Car Park,-0.10004,51.148746
7659,Bloomsbury Square Underground Car Park,-0.123274046,51.51873009
7660,Silverlink Retail Park,-1.495779,55.012655
7661,Preston Business Centre - Car Park C,-2.684397,53.777959
7662,Preston Grasshoppers Rugby Football Club Car Park,-2.732816,53.797246
7664,General Rees Car Park - Cwmbran Shopping Centre,-3.020421,51.65417
7665,Templars Square Retail Park,-1.212672,51.733659
7666,Glyndwr MSCP - Cwmbran Shopping Centre,-3.020421,51.65417
7667,Llewellyn Car Park - Cwmbran Shopping Centre,-3.020421,51.65417
7668,Monmouth Car Park - Cwmbran Shopping Centre,-3.020421,51.65417
7669,Caradoc Road Car Park - Cwmbran Shopping Centre,-3.020421,51.65417
7670,John Fielding Car Park - Cwmbran Shopping Centre,-3.020421,51.65417
7672,Madeira Road Car Park,-1.870615,50.723836
7675,Greenhill Way,-0.333898,51.582627
7676,West House Car Park,-0.387169,51.591689
7677,Marsh Road,-0.381729,51.591882
7678,Marstons,Missing,Missing
7680,AEJ Vanguard York,Missing,Missing
7681,Queens Road Car Park,-1.146452,52.946416
7682,Allhallows MSCP,-0.471118,52.13827
7683,Oasis Retail Park,-0.701361,52.488634
7684,Skyport,-4.482276,55.840593
7685,Capital Retail Park,-3.209906,51.471211
7686,Forest Hill Station,-0.05376,51.439372
7687,Penge West Station,-0.062034,51.417312
7688,Crystal Palace Station,-0.072834,51.418269
7689,Norwood Junction Station,-0.07539,51.397502
7690,Addenbrookes Hospital - Car Park 2,0.137911,52.17315
7691,Bushey Station Car Park,-0.383752,51.645568
7692,Hatch End Railway Station Car Park,-0.368806,51.609355
7693,Oxpens Car Park,-1.265829,51.749458
7694,Borough Road Car Park,-1.500568,53.686246
7695,North Road Car Park,0.805618,51.554596
7696,Short Street Car Park,0.727427,51.544608
7697,APCOA First Capital Connect Ashburnham Road Car Park,-0.479083,52.137477
7698,London Luton Airport Short Term Car Park,-0.382552,51.879546
7699,London Luton Airport Mid Term Car Park,-0.382552,51.879546
7700,London Luton Airport Long Term Car Park,-0.382552,51.879546
7701,London Luton Airport Priority Parking Car Park,-0.382552,51.879546
7702,Heartlands Hospital Yardley Green MSCP,-1.830195,52.480422
7703,Grafton West MSCP,0.130453,52.207876
7704,The Exchange Ilford,0.072917,51.558597
7705,Bridgwater Police Centre,-2.994523,51.147891
7707,New Coach Park,-1.316224,51.069265
7708,Worthy/Cattle Market,-1.316224,51.069265
7709,Eling Wharf,-1.480784,50.915049
7710,Park n Fly,-4.431894,55.850621
7711,Forge Retail Park,-4.208437,55.855192
7712,Stobhill Hospital - Main Car Park,-4.213915,55.891688
7713,New Stobhill Hospital,-4.213915,55.891688
7714,Royal Alexandra Hospital - Main Car Park,-4.441883,55.83351
7715,Royal Alexandra Hospital,-4.441883,55.83351
7716,Royal Alexandra Hospital - Maternity Unit,-4.441883,55.83351
7717,Victoria Infirmary,-4.26199,55.836283
7718,New Victoria Infirmary,-4.26199,55.836283
7719,Western Infirmary,-4.295954,55.870954
7720,Yorkhill Hospital - Nairn St Car Park,-4.295367,55.867231
7721,Yorkhill Hospital - Rear Staff Car Park,-4.295367,55.867231
7722,Southern General Hospital MSCP,-4.317402,55.863559
7723,Southern General CMU/A&E/Westmore & Management,-4.317402,55.863559
7724,Southern General PDRU/Carillion/Maternity,-4.317402,55.863559
7725,Gartnavel General Main Car Park/Beatson2/Main Overflow,-4.379639,55.903214
7726,Gartnavel General - Beatson/Overflow/Main Shelley Road,-4.379639,55.903214
7727,Gartnavel Royal Satellite Wards Car Parks,-4.379639,55.903214
7728,Northwick Park Hospital MSCP : Car Park No.1,-0.325189,51.575235
7729,Springvale Retail Park,0.113173,51.403962
7730,I Love Meet and Greet Ltd - East Hotel Site Stansted Airport,0.246827,51.876475
7731,Burton On Trent - Meadowside leisure Centre Car Park,-1.628772,52.80387
7732,Burton On Trent - The Library Car Park,-1.629789,52.799637
7733,Wolstanton Retail Park,-2.208141,53.030823
7735,Hampton By Hilton London Gatwick Airport,-0.177858,51.160472
7736,University of Sunderland Shackleton House,-1.392065,54.906556
7738,Ashdown Road,-0.303455,51.408394
7739,Brook Street,-0.303455,51.408394
7740,NCP (WM) Birmingham Airport - Airport Coach Park Vanguard Way,-1.743507,52.452382
7742,Welwyn Garden City Car Park,-0.205593,51.798082
7744,Princess Royal Hospital Telford - Staff Multi Deck,-2.524575,52.692769
7745,Patchway Police Centre,-2.569504,51.530798
7746,Keynsham Police Centre,-2.477994,51.413436
7747,Folkestone West Station - Front Car Park,1.154217,51.083977
7748,Tennant Street Car Park,-1.91321,52.474989
7750,Hillsborough Exchange Car Park,-1.507282,53.413352
7756,NCP Morden London Underground Station car park,-0.19478,51.402194
7757,NCP Chesham London Underground Station car park,-0.61077,51.706367
7758,Greyhound Hill Car Park,-0.231784,51.592034
7759,Ravensfield (Staff) Car Park,-0.227918,51.58944
7760,Purple Parking Overflow Site - Gatwick,-0.210929,51.135984
7761,Castlefields Retail Park,-0.684399,52.293533
7764,Mainstay Group - Pier 5 Car Park,0.53445,51.402835
7765,Rotherham NHS Foundation Trust Car Park,-1.343719,53.416919
7766,Cartergate Car Park,-0.090728,53.56524
7767,Wakefield Westgate Forecourt Car Park,-1.504824,53.683005
7768,Maple Manor Parking - First Point Gatwick Airport,-0.182004,51.15612
7769,Spondon Street Car Park,-1.146671,52.979729
7770,Winchester Street,-1.145097,52.981938
7771,Hall Street Car Park,-1.144169,52.983139
7772,Duke Street East Car Park,-1.201086,53.036197
7773,Duke Street West Car Park,-1.201086,53.036197
7774,Station Car Park,-1.196227,52.999713
7775,Gilead Street Car Park,-1.199415,53.001234
7776,Letchworth Garden City Railway Station Car Park ( WEST),-0.228744,51.979757
7777,Mainstay Group - Jetty 6 Car Park,0.53445,51.402835
7779,Secure Parking Liverpool,-2.977371,53.40349
7780,Greyfriars Car Park,-0.472836,52.137363
7781,Prebend Street Car Park,-0.474404,52.134618
7782,Ashburnham Road Car Park,-0.477865,52.135838
7783,Tunbridge Wells Borough Council - High Brooms Road Car Park,0.272479,51.151702
7784,Tunbridge Wells Borough Council - Linden Park Road Car Park,0.257382,51.12395
7785,Tunbridge Wells Borough Council - Yew Tree Road Car Park,0.262218,51.15487
7786,Plough Lane Retail Park,-0.186761,51.429341
7787,Rainy City Properties,-2.241099,53.489439
7788,NCP Stockport Exchange Station Car Park,-2.159887,53.406359
7791,The University of Sheffield - Dam House Car Park,-1.488061,53.38509
7792,Loch Lomond Shores,-4.590542,56.005031
7793,Rutherglen Exchange Shopping Centre,-4.209697,55.819886
7794,The Mall Shopping Centre,-6.651001,54.348332
7795,Maple Manor Parking-Station Road West Drayton,-0.469886,51.50643
7796,Theartre Street Car Park,1.311286,52.094637
